City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ilanskiy,76,RU,1552942569.5706458,86,56.24,96.06,22.11,8.37
hermanus,0,ZA,1552942569.6649418,90,-34.42,19.24,68.0,1.99
mahebourg,20,MU,1552942569.7590582,83,-20.41,57.7,80.6,3.36
thinadhoo,0,MV,1552942569.8545105,100,0.53,72.93,83.76,3.6
lasa,20,CY,1552942570.0218709,87,34.92,32.53,60.8,3.36
wynyard,24,CA,1552942570.1291542,97,51.77,-104.18,33.81,10.04
kodiak,1,US,1552942570.319681,6,39.95,-94.76,54.0,5.82
henties bay,0,NA,1552942571.3439474,92,-22.12,14.28,62.01,1.99
bluff,0,AU,1552942571.4411695,93,-23.58,149.07,67.29,3.49
norman wells,75,CA,1552942571.5377843,49,65.28,-126.83,46.4,4.7
yellowknife,75,CA,1552942571.6326768,91,62.45,-114.38,39.99,9.17
ilulissat,40,GL,1552942571.7281175,44,69.22,-51.1,-2.21,4.7
georgetown,40,GY,1552942571.8220513,66,6.8,-58.16,86.0,11.41
salama,40,GT,1552942571.916163,38,15.11,-90.32,77.0,16.11
alice springs,32,AU,1552942572.1024919,22,-23.7,133.88,66.2,6.93
rikitea,76,PF,1552942572.2013617,100,-23.12,-134.97,77.55,19.55
xuddur,0,SO,1552942572.299527,41,4.12,43.89,78.09,9.42
hithadhoo,76,MV,1552942572.400943,100,-0.6,73.08,84.21,6.4
dikson,80,RU,1552942572.531456,93,73.51,80.55,22.74,21.45
sorland,20,NO,1552942572.6286263,74,67.67,12.69,28.4,3.36
yerbogachen,64,RU,1552942572.7220793,80,61.28,108.01,11.49,2.82
esperance,20,TT,1552942572.833216,51,10.24,-61.45,87.01,17.22
bagua grande,44,PE,1552942572.9341683,82,-5.75,-78.44,70.53,2.26
cape town,0,ZA,1552942573.0761352,91,-33.93,18.42,73.0,4.0
new norfolk,40,AU,1552942573.1773863,87,-42.78,147.06,54.0,4.7
barrow,0,AR,1552942573.2749574,71,-38.31,-60.23,64.14,12.28
vardo,90,US,1552942573.4017782,33,39.62,-77.74,48.99,5.82
pevek,56,RU,1552942573.510832,84,69.7,170.27,-5.98,29.17
iquique,0,CL,1552942573.7096636,53,-20.22,-70.14,73.4,13.87
ushuaia,75,AR,1552942573.815086,94,-54.81,-68.31,42.8,18.34
punta arenas,40,CL,1552942573.929394,39,-53.16,-70.91,50.0,21.92
brae,0,GB,1552942574.0483859,96,60.4,-1.35,41.0,11.41
zhigansk,0,RU,1552942574.1480927,49,66.77,123.37,-17.05,5.39
castro,75,CL,1552942574.250896,58,-42.48,-73.76,53.6,14.99
hilo,90,US,1552942574.351024,49,19.71,-155.08,75.99,9.17
airai,64,TL,1552942574.4443352,87,-8.93,125.41,70.53,2.04
san patricio,56,PY,1552942574.5395849,82,-26.98,-56.83,77.28,2.37
codrington,75,AU,1552942574.6488242,93,-28.95,153.24,68.0,1.12
vallenar,0,CL,1552942574.740414,67,-28.58,-70.76,71.61,3.0
richards bay,12,ZA,1552942574.927351,94,-28.77,32.06,73.5,3.27
mnogovershinnyy,8,RU,1552942575.1261513,72,53.94,139.92,5.64,5.57
plettenberg bay,20,ZA,1552942575.3153508,100,-34.05,23.37,69.45,7.85
dawlatabad,88,AF,1552942575.61127,66,36.41,64.91,47.76,1.36
klaksvik,75,FO,1552942575.7085352,100,62.23,-6.59,42.8,14.99
prainha,32,BR,1552942576.1269724,72,-1.8,-53.48,84.66,3.78
miri,0,NG,1552942576.4283054,54,10.31,9.75,71.43,2.77
vaini,0,IN,1552942576.524522,90,15.34,74.49,65.04,2.21
inzer,88,RU,1552942576.736329,77,54.22,57.56,23.91,4.34
verkhnyaya inta,88,RU,1552942576.9215093,82,65.99,60.32,28.59,5.61
port alfred,20,ZA,1552942577.0303473,95,-33.59,26.89,72.0,1.99
rio gallegos,75,AR,1552942577.2353017,57,-51.62,-69.22,50.0,23.04
eureka,90,US,1552942577.422709,87,40.8,-124.16,69.01,3.36
salalah,0,OM,1552942577.518663,25,17.01,54.1,86.0,8.05
kedougou,0,SN,1552942577.9647925,31,12.56,-12.19,81.69,6.02
oum hadjer,8,TD,1552942578.1623313,19,13.3,19.7,81.96,14.97
konevo,8,BG,1552942578.578971,89,41.67,25.61,57.0,6.91
dhidhdhoo,32,MV,1552942578.8814523,100,6.88,73.1,84.21,7.14
trairi,56,BR,1552942579.017474,100,-3.28,-39.27,82.14,8.93
thompson,20,CA,1552942579.1115608,56,55.74,-97.86,41.0,5.82
tiksi,20,RU,1552942579.218456,38,71.64,128.87,-25.51,3.33
la asuncion,40,EC,1552942579.5026221,40,-1.64,-78.74,71.6,17.22
temecula,1,US,1552942579.6228154,22,33.49,-117.15,84.0,10.29
arraial do cabo,20,BR,1552942579.8131814,79,-22.97,-42.02,86.0,14.99
narsaq,75,GL,1552942579.9263124,91,60.91,-46.05,32.0,3.36
strangnas,92,SE,1552942580.1609104,82,59.38,17.03,33.01,9.17
nouadhibou,8,MR,1552942580.521151,77,20.93,-17.03,66.2,19.46
busselton,8,AU,1552942580.9610026,39,-33.64,115.35,73.99,10.27
qaanaaq,0,GL,1552942581.1695175,73,77.48,-69.36,-25.42,7.25
port elizabeth,90,US,1552942581.2660158,45,39.31,-74.98,48.99,5.82
chuy,88,UY,1552942581.373947,92,-33.69,-53.46,74.85,5.5
mataura,64,NZ,1552942581.4716127,96,-46.19,168.86,57.0,3.0
verkh-suetka,48,RU,1552942581.6634858,52,53.3,80.05,0.87,4.38
kristianstad,20,SE,1552942581.8661993,74,56.03,14.16,37.4,6.93
lompoc,1,US,1552942581.985677,56,34.64,-120.46,73.99,6.93
bandipur,8,IN,1552942582.1986403,90,11.67,76.63,64.14,0.98
albany,40,US,1552942582.3052242,25,42.65,-73.75,41.0,13.87
panaba,76,MX,1552942582.4098473,38,21.28,-88.27,90.24,1.7
grand gaube,20,MU,1552942582.6676316,83,-20.01,57.66,80.6,3.36
bethel,90,US,1552942582.7650352,78,60.79,-161.76,17.6,11.41
khatanga,88,RU,1552942583.163006,80,71.98,102.47,1.59,7.25
iqaluit,20,CA,1552942583.3724127,62,63.75,-68.52,-16.01,16.11
puerto ayora,0,EC,1552942583.4676232,69,-0.74,-90.35,82.4,8.05
isla vista,1,US,1552942583.7740073,59,34.41,-119.86,75.99,9.17
smithers,75,CA,1552942583.9872644,68,54.78,-127.17,41.0,5.82
kharp,0,RU,1552942584.2899902,53,66.82,65.8,0.06,4.34
